8.256878831250862305e-01,8.306894885083828672e-01,8.365835096009719418e-01,8.412362468281534555e-01,8.428514524820560627e-01,8.799102648088155121e-01,8.829106274958370415e-01,9.058437778427237408e-01,9.079176579748469145e-01,9.205281677815349006e-01,9.221095983870952750e-01,9.233372618664343889e-01,9.263396992387981088e-01,9.279769607771203299e-01,9.293333802179752912e-01,9.306823820009562098e-01,9.317254813421566029e-01,9.336601449920025608e-01,9.347268829827122261e-01,9.359477536421857424e-01,9.369199131725959306e-01,9.267229768873790352e-01,9.273413047335127279e-01,9.285582760069005515e-01,9.299598317206839715e-01,9.305916162998486563e-01,9.315757899272545384e-01,9.326798188916031185e-01,9.337764482827090040e-01,9.354448732347563356e-01,9.369720580406125654e-01,9.388622789374058142e-01,9.411210685070895421e-01,9.426687723955955445e-01,9.440254186246133106e-01,9.447725377692464122e-01,9.464480152929677370e-01,9.472458124744065344e-01,9.545395270737558890e-01,9.683172935478931986e-01,9.721035746641413233e-01,9.726306967855768981e-01,9.672233734795606663e-01,9.673835318479419021e-01,9.678567655290966076e-01,9.685993758978214130e-01,9.694017095781357618e-01,9.701094060821593423e-01,9.707358638564982378e-01,9.713828164216594674e-01,9.719823782024384906e-01,9.724670520244030891e-01,9.729102998709480143e-01,9.733400425779993315e-01,9.738272507292207170e-01,9.743035008013994913e-01,9.747739835350557325e-01,9.755631113421766587e-01,9.774960868818031168e-01,9.783180136020533935e-01,9.794744384768225842e-01,9.803149821179055756e-01,9.811133149330769632e-01,9.818261872073248409e-01,9.823831268710463416e-01,9.833376467434403745e-01,9.845182285954032775e-01,9.852309758129154105e-01,9.860035784328582409e-01,9.865593799943692677e-01,9.872660638073087469e-01,9.877117937105750478e-01,9.882241052967192241e-01,9.886991378779439454e-01,9.941363220638557152e-01,9.947735184746135939e-01,9.953768806699984095e-01,9.957054786971116789e-01,9.960460646070958823e-01,9.964024813896898980e-01,9.970297602160015371e-01,1.000000000000000000e+00,9.991457626463241537e-01,9.985502024394675713e-01,9.983044726705070371e-01,9.978853607095782285e-01,9.954194116712230533e-01,9.948373202305518248e-01,9.891945161806429132e-01,9.887730244474820518e-01,9.884783966893090357e-01,9.883265943553634081e-01,9.880430257847910847e-01,9.880300619439028598e-01,9.878001570121818231e-01,9.875927120178800145e-01,9.873582764830454161e-01,9.869573117579846233e-01,9.866445575172404503e-01
8.255519574445027153e-01,8.305519881868335119e-01,8.364366161493139717e-01,8.410833438875380264e-01,8.426976222637319047e-01,8.796831105990722266e-01,8.826754018483544684e-01,9.056271754897264881e-01,9.077145091492627715e-01,9.203369475751363993e-01,9.219068932363917446e-01,9.231262401474619184e-01,9.261190697689452023e-01,9.277460534477354193e-01,9.290975228111419959e-01,9.304442810258037877e-01,9.314856842024664685e-01,9.334189705099604772e-01,9.344883834476083173e-01,9.357015354270663554e-01,9.366718814898262746e-01,9.264519726634421470e-01,9.270646150512651396e-01,9.282870023498637213e-01,9.296763712874072105e-01,9.303063737463338478e-01,9.312821970202832533e-01,9.323860035243245470e-01,9.334789718298156513e-01,9.351438934105653633e-01,9.366780799760776599e-01,9.385583014028416882e-01,9.408087921237590079e-01,9.423669230700139066e-01,9.437216982161483747e-01,9.444535380050232964e-01,9.461253743534079330e-01,9.469201133096853962e-01,9.542072548754428896e-01,9.680192112705552354e-01,9.717361871250064231e-01,9.722604663293532568e-01,9.668533246106572054e-01,9.670111865314285904e-01,9.674991806338968381e-01,9.682305792071422834e-01,9.690305658265014888e-01,9.697373319921741563e-01,9.703648950661648565e-01,9.710116526093995892e-01,9.716166490691922064e-01,9.721040381526484531e-01,9.725485840226048007e-01,9.729754872275996336e-01,9.734606285222751065e-01,9.739356243650632017e-01,9.744071375791111267e-01,9.751919551761512039e-01,9.771269628420967690e-01,9.779636714940648234e-01,9.791122949548466403e-01,9.799450009804605566e-01,9.807427733116382829e-01,9.814557773330773172e-01,9.819789483167395971e-01,9.829220488069895234e-01,9.840960009122109442e-01,9.848209134492548200e-01,9.855754319845647649e-01,9.861227964851846384e-01,9.868290644589714500e-01,9.872745118167054468e-01,9.878018355055435684e-01,9.882673167698222683e-01,9.936446542895549516e-01,9.942709426063786049e-01,9.948675024348434537e-01,9.952269503424975294e-01,9.954941901492685430e-01,9.959374321752247905e-01,9.964217405565994889e-01,9.991457626463241537e-01,1.000000000000000000e+00,9.991520989043978229e-01,9.988392273390640508e-01,9.983974695201716099e-01,9.959210702276267702e-01,9.953361404876767127e-01,9.897043351803848088e-01,9.892678831176963117e-01,9.889705245478247475e-01,9.888256572085951657e-01,9.885281716865376156e-01,9.884925635770713814e-01,9.882957806065002515e-01,9.880856883399030677e-01,9.878407366128486577e-01,9.874430464519737827e-01,9.871312779203430532e-01
8.254557617251470081e-01,8.304453630900843208e-01,8.363226740790582481e-01,8.409622489908079590e-01,8.425796234259836925e-01,8.794787798181925575e-01,8.824607315655482731e-01,9.053970461753997334e-01,9.074870153694030162e-01,9.201154287687894895e-01,9.217059116886086034e-01,9.229265946716964653e-01,9.259130004685438564e-01,9.275357140477635820e-01,9.288814086358261335e-01,9.302237281149455805e-01,9.312657768829113447e-01,9.331992123241873438e-01,9.342616006816062413e-01,9.354696896190978217e-01,9.364366651101809769e-01,9.261961651686824171e-01,9.268070575246782905e-01,9.280257059221941329e-01,9.294200145847018035e-01,9.300472064834262031e-01,9.310187242724962120e-01,9.321205114726938135e-01,9.332128230504410649e-01,9.348679641420037933e-01,9.364001414017694147e-01,9.382683688190105453e-01,9.405159830094783624e-01,9.420732041720063510e-01,9.434214152946471810e-01,9.441567164649666832e-01,9.458091197053550836e-01,9.466007328016654565e-01,9.538809778401372563e-01,9.677574813594037595e-01,9.714791125139451422e-01,9.720031896837385554e-01,9.665970559685128638e-01,9.667601191863316457e-01,9.672373813159881317e-01,9.679777169730267028e-01,9.687798575214956465e-01,9.694546533970723745e-01,9.700941507604911029e-01,9.707216339195221533e-01,9.713540515896872396e-01,9.718586348950664089e-01,9.722992937503727173e-01,9.727220282543123098e-01,9.732060211748349010e-01,9.736967480596258051e-01,9.741544104964789952e-01,9.749509633016442134e-01,9.768589356879961993e-01,9.776691580857520547e-01,9.788337490096656879e-01,9.796536800037520809e-01,9.804619891569468226e-01,9.811781666447515482e-01,9.816910753513051757e-01,9.826198070964342612e-01,9.837902990444672424e-01,9.845307458403769196e-01,9.852969836792155878e-01,9.858422142146989753e-01,9.865598032005397089e-01,9.869723729329635820e-01,9.874552888406056272e-01,9.879242637573030228e-01,9.931997254205924275e-01,9.938441620633022833e-01,9.944124547523132129e-01,9.948225222224122977e-01,9.950853068413489932e-01,9.954778801090757856e-01,9.959560241222966681e-01,9.985502024394675713e-01,9.991520989043978229e-01,1.000000000000000000e+00,9.993151306405658740e-01,9.988738631471738572e-01,9.964324742959923542e-01,9.959062197912359471e-01,9.902604524497466976e-01,9.898149447222027719e-01,9.895052267559132364e-01,9.893592404569062637e-01,9.890444148438278793e-01,9.889843535192919255e-01,9.887788085765759627e-01,9.885920853491926286e-01,9.883395973456142736e-01,9.879396163321960689e-01,9.876206694257881891e-01
8.253631062766129123e-01,8.303406155626336105e-01,8.362074718084731018e-01,8.408404594036409385e-01,8.424567544848120537e-01,8.794494952731910509e-01,8.824269553412774636e-01,9.053881878789616922e-01,9.074826348451111580e-01,9.201211201174930299e-01,9.217166396718483590e-01,9.229319256808770078e-01,9.259122970096379523e-01,9.275312992657662736e-01,9.288787503828078718e-01,9.302196136194612608e-01,9.312579826372686664e-01,9.331891253251827223e-01,9.342511297815103699e-01,9.354617934809421609e-01,9.364301786605250255e-01,9.261827425537482172e-01,9.267932685133748461e-01,9.280124770727113948e-01,9.293996790975819211e-01,9.300259949762882394e-01,9.309977041574701850e-01,9.320999865801942175e-01,9.331799488240549723e-01,9.348236440293918870e-01,9.363300970487553609e-01,9.381972511688422278e-01,9.404432419413857325e-01,9.419949205614521759e-01,9.433297184175390981e-01,9.440675747187372568e-01,9.457137433573049590e-01,9.465024265391359659e-01,9.537870284812647315e-01,9.676681336588528470e-01,9.713818383641492638e-01,9.719054817927222922e-01,9.664974545499099845e-01,9.666597593837321645e-01,9.671339760033142996e-01,9.678781289675504329e-01,9.686817577287644143e-01,9.693566677823768352e-01,9.699946767290071881e-01,9.705927056492622551e-01,9.712266450918379812e-01,9.717393109606548007e-01,9.721828944145894935e-01,9.726050924686249211e-01,9.730896443911467575e-01,9.735858332000297821e-01,9.740473638366418108e-01,9.748473846170545576e-01,9.767613141500252061e-01,9.775686586856843219e-01,9.787346271237749029e-01,9.795562750410664599e-01,9.803680343426147692e-01,9.810783986950358804e-01,9.815936685307560250e-01,9.825100014347800670e-01,9.836604425085013759e-01,9.844076140921250717e-01,9.851704956852375128e-01,9.857133334971424077e-01,9.864381949751697132e-01,9.868640935433996564e-01,9.873219272795222823e-01,9.877971266388585470e-01,9.930395210351979918e-01,9.936759941143582520e-01,9.942362227433891864e-01,9.946523728786237362e-01,9.949034301934076563e-01,9.952978358081095989e-01,9.957549267641372381e-01,9.983044726705070371e-01,9.988392273390640508e-01,9.993151306405658740e-01,1.000000000000000000e+00,9.992380106805238693e-01,9.967203121768105634e-01,9.961092328746871116e-01,9.904468103922573485e-01,9.900138884949027940e-01,9.896820517238477111e-01,9.895497342066302826e-01,9.892748975816992862e-01,9.892208896904887139e-01,9.889983786134425303e-01,9.887988345093441378e-01,9.885528245413428561e-01,9.881482965315862010e-01,9.878277110436545216e-01
8.251981052861474542e-01,8.301589726295690586e-01,8.360155609495405482e-01,8.406435105892582360e-01,8.422518714031258513e-01,8.791920296732385065e-01,8.821673700806587082e-01,9.050987234981000551e-01,9.072045368274914701e-01,9.198376930398368678e-01,9.214594640596186492e-01,9.226748497274287475e-01,9.256480115487834004e-01,9.272651778173837123e-01,9.286100177776993592e-01,9.299518391132584050e-01,9.309898049318258151e-01,9.329211620472052102e-01,9.339808193351877286e-01,9.351897078518360829e-01,9.361587815790939349e-01,9.259048069863867747e-01,9.265103211295192542e-01,9.277255687033347797e-01,9.291107032487925244e-01,9.297353351196114835e-01,9.307038941812160182e-01,9.317973645983623765e-01,9.328733442818635258e-01,9.345141026782225468e-01,9.360190944399650048e-01,9.378873759607549987e-01,9.401305722387797159e-01,9.416785209678635304e-01,9.430066117772191170e-01,9.437433936858751204e-01,9.453827044041950289e-01,9.461687654646860901e-01,9.534672305124886060e-01,9.673483748877657051e-01,9.711264920489928176e-01,9.716810266177008382e-01,9.662753752703080456e-01,9.664416845937169320e-01,9.669113180906511174e-01,9.676540137277737097e-01,9.684619333579627121e-01,9.691331350202561090e-01,9.697734033861048486e-01,9.703737043440132659e-01,9.710041777228998194e-01,9.715183852958834132e-01,9.719730526534408055e-01,9.723870037070498906e-01,9.728724818011552644e-01,9.733833867862897726e-01,9.738454183693653343e-01,9.746444373964603392e-01,9.765553821704037185e-01,9.773731163273345901e-01,9.785495411301584623e-01,9.793665837915321859e-01,9.801775158929773024e-01,9.808687174081516247e-01,9.813847342336909918e-01,9.822685900268716130e-01,9.834152111730564139e-01,9.841631978645645207e-01,9.849512454155990859e-01,9.854897953762142837e-01,9.862170053864527386e-01,9.866410913998555632e-01,9.870449324566922256e-01,9.875136521051527394e-01,9.927304952249196290e-01,9.933663925276178253e-01,9.939245503266391779e-01,9.943357551096253522e-01,9.946047968180432575e-01,9.949557491528586706e-01,9.954201391481104499e-01,9.978853607095782285e-01,9.983974695201716099e-01,9.988738631471738572e-01,9.992380106805238693e-01,1.000000000000000000e+00,9.971928152774792720e-01,9.965324994362421140e-01,9.908486088736375708e-01,9.903946320827050620e-01,9.900554019724517874e-01,9.899190089695047989e-01,9.896339368507626189e-01,9.895931835345305183e-01,9.893592580260621716e-01,9.891554853612053444e-01,9.889036660057638484e-01,9.885069370473931194e-01,9.881685710260272870e-01
8.246051075718173751e-01,8.295553112967544163e-01,8.354022262285083489e-01,8.400275330633947268e-01,8.416328259869182427e-01,8.784924585655237150e-01,8.814552240429339713e-01,9.043890898067070694e-01,9.065059213486926781e-01,9.195964722347185205e-01,9.212042182892187236e-01,9.224148710562540820e-01,9.253869788249077244e-01,9.269970959422356716e-01,9.283380681967888792e-01,9.296771930964857766e-01,9.307054814137665222e-01,9.326355162353857642e-01,9.336950560913876984e-01,9.349044160864288244e-01,9.358739725788659536e-01,9.251619784368824151e-01,9.257646118398407120e-01,9.269815028170326210e-01,9.283612403884318187e-01,9.289830338955380462e-01,9.299473111197440467e-01,9.310406029242970227e-01,9.321240938300190404e-01,9.337671380100711627e-01,9.352758021549534284e-01,9.371444075023491749e-01,9.393854126188294629e-01,9.409316912793697085e-01,9.422529403308124163e-01,9.429901578063345502e-01,9.446281036503910711e-01,9.454140494589367005e-01,9.516603279599681331e-01,9.657612018100529827e-01,9.695589474770700544e-01,9.701997373440057748e-01,9.659364146736980627e-01,9.661040372592905046e-01,9.665752491988285344e-01,9.673187046267683886e-01,9.681190622066104812e-01,9.687884236179565844e-01,9.694304488242189155e-01,9.700290207344867133e-01,9.706621177167076286e-01,9.711725890626433655e-01,9.716419659059984948e-01,9.720912765610960626e-01,9.725850279664046694e-01,9.731104136194860255e-01,9.736273031090784125e-01,9.744615500549055342e-01,9.764946195347797842e-01,9.773942956977377250e-01,9.786426397219880613e-01,9.794877379089921288e-01,9.803333487319619843e-01,9.810664961664750106e-01,9.816074056292848349e-01,9.822564620149484282e-01,9.830478864737235423e-01,9.837943411906826530e-01,9.845746968342597993e-01,9.851130452006245930e-01,9.858261628148182742e-01,9.862482184201565305e-01,9.866656615904941807e-01,9.871293561596811150e-01,9.902477027248915986e-01,9.908909378671565404e-01,9.914449196732786351e-01,9.918440640361916305e-01,9.921004267957453937e-01,9.924635483269056424e-01,9.929247349044614257e-01,9.954194116712230533e-01,9.959210702276267702e-01,9.964324742959923542e-01,9.967203121768105634e-01,9.971928152774792720e-01,1.000000000000000000e+00,9.990788852678945675e-01,9.933681643490656077e-01,9.928892688033896796e-01,9.925462731698431185e-01,9.923946512848742518e-01,9.920727627852233832e-01,9.919554723517342021e-01,9.917461713790833855e-01,9.915128289657688665e-01,9.912260043989021829e-01,9.908245962137423035e-01,9.904685245748529043e-01
8.244027847220797289e-01,8.293476687944266734e-01,8.351744480559953887e-01,8.397942883060215413e-01,8.413806021918734945e-01,8.781919029677158761e-01,8.811509681940395966e-01,9.040822169375424266e-01,9.061987806680298352e-01,9.193279769420825698e-01,9.209467890840518089e-01,9.221522825761088171e-01,9.251250830484671894e-01,9.267301357599638800e-01,9.280684796645041201e-01,9.294118803340106760e-01,9.304432181133529545e-01,9.323720034307814153e-01,9.334272769673744863e-01,9.346375288655537350e-01,9.356082285559010892e-01,9.248436630857846952e-01,9.254405519009878400e-01,9.266534962723049773e-01,9.280334971233047403e-01,9.286528392391667497e-01,9.296182126240561949e-01,9.307111484706401816e-01,9.317909399199674203e-01,9.334293500311160452e-01,9.349343781232081207e-01,9.368018388229164550e-01,9.390430235292461791e-01,9.405745546983392824e-01,9.419016040412113711e-01,9.426410138058831656e-01,9.442738303799871336e-01,9.450595777623147509e-01,9.511797608530145887e-01,9.653008688185514830e-01,9.690566094797409269e-01,9.697266722236527192e-01,9.656310284923270704e-01,9.657954038017685372e-01,9.662716621591579402e-01,9.670114082614779116e-01,9.678125438241612644e-01,9.684660834159525278e-01,9.691060868591203636e-01,9.697206468730558138e-01,9.703576944024001616e-01,9.708681032682936474e-01,9.713365555616689795e-01,9.717857389585162764e-01,9.722770651544916376e-01,9.727942546997071505e-01,9.733015264188467075e-01,9.741295615082511405e-01,9.761515478254998435e-01,9.770496358269753490e-01,9.782989969721860302e-01,9.791414335287275117e-01,9.799876631919218761e-01,9.807188070875807462e-01,9.812512666025876573e-01,9.819037117197328968e-01,9.826917365361080847e-01,9.834276142775821850e-01,9.842067087543147075e-01,9.847496149527629195e-01,9.854533869036379290e-01,9.858665781288423746e-01,9.862812013637496378e-01,9.867472523583808997e-01,9.896935342787056555e-01,9.903310450549280830e-01,9.908833912112993136e-01,9.912870979167150987e-01,9.915695055322869544e-01,9.918911850330830449e-01,9.923514319829727093e-01,9.948373202305518248e-01,9.953361404876767127e-01,9.959062197912359471e-01,9.961092328746871116e-01,9.965324994362421140e-01,9.990788852678945675e-01,1.000000000000000000e+00,9.940243878012416934e-01,9.934960277792060923e-01,9.931091768370938766e-01,9.929233263918935126e-01,9.925888076129473214e-01,9.923266198835293261e-01,9.921600329330928503e-01,9.919896376050135745e-01,9.916940830148031072e-01,9.912758919901495380e-01,9.909107393528844288e-01
8.242952114976718203e-01,8.292337168710509632e-01,8.350480209795172470e-01,8.396641459007723185e-01,8.412508235519166044e-01,8.779396514711790278e-01,8.808809981715892690e-01,9.027052752406360403e-01,9.048265368946719622e-01,9.190319641040427534e-01,9.206650525812376529e-01,9.218716185435400501e-01,9.248427173529439882e-01,9.264451400283886251e-01,9.277756565625547847e-01,9.291202466939838533e-01,9.300663881785198317e-01,9.311686878858155270e-01,9.320734982801854862e-01,9.330749963463841334e-01,9.338729509414454011e-01,9.222513502993857637e-01,9.228234072498462393e-01,9.239150098380543019e-01,9.251044005973672046e-01,9.257035620355054117e-01,9.266232407522260184e-01,9.276315177848604154e-01,9.286412217153907633e-01,9.301832047065823339e-01,9.315864169093255320e-01,9.331503175620733392e-01,9.351361843420377129e-01,9.364773978878988547e-01,9.377048508434324692e-01,9.383436188774696429e-01,9.399025868662070904e-01,9.406333880022398342e-01,9.458358825556418825e-01,9.599414858699921727e-01,9.636674718985012156e-01,9.644042276735751429e-01,9.700217350009981976e-01,9.704272168838281587e-01,9.709171711177380093e-01,9.716569168119723043e-01,9.724575074086508897e-01,9.731287021334903420e-01,9.737561221198075545e-01,9.743588357867456473e-01,9.750010102556595504e-01,9.754983719614134241e-01,9.759790114820698914e-01,9.764447829112670174e-01,9.769560391130633903e-01,9.774873253284832586e-01,9.779927520714747358e-01,9.788147613807184344e-01,9.808272290493409429e-01,9.817405359884384675e-01,9.829893684266312048e-01,9.838388716391669453e-01,9.846662434231331362e-01,9.853994248468750383e-01,9.859311187397369336e-01,9.865314087652486963e-01,9.850580585699714176e-01,9.856413249640501029e-01,9.863156025978548902e-01,9.868535131206656041e-01,9.874302281472717713e-01,9.877817657572767196e-01,9.881176233950351717e-01,9.885990391963861423e-01,9.863387702468611185e-01,9.868403774059664180e-01,9.872985925463401147e-01,9.877569465968798479e-01,9.881327831065601641e-01,9.883883187734019415e-01,9.887944663940743117e-01,9.891945161806429132e-01,9.897043351803848088e-01,9.902604524497466976e-01,9.904468103922573485e-01,9.908486088736375708e-01,9.933681643490656077e-01,9.940243878012416934e-01,1.000000000000000000e+00,9.991983972491915722e-01,9.988085933465066235e-01,9.985629155654944800e-01,9.982308590457522612e-01,9.976209660912140897e-01,9.973997599105985934e-01,9.971978816109781096e-01,9.969228537442823557e-01,9.964698853487972130e-01,9.959958907921769855e-01
8.242044150612796161e-01,8.291275236254422865e-01,8.349324495418815051e-01,8.395417687885736724e-01,8.411332932930064565e-01,8.778178464948904747e-01,8.807570250583702798e-01,9.025952804742947144e-01,9.047231643684484625e-01,9.189863634405228687e-01,9.206272402514910080e-01,9.218304443729991027e-01,9.247996475821712581e-01,9.264031668371242034e-01,9.277306827291451619e-01,9.290075440439086174e-01,9.298854549921012902e-01,9.309854953446117243e-01,9.318822216076377840e-01,9.328813776495162857e-01,9.336790672467226715e-01,9.220278667545281914e-01,9.226044882167864225e-01,9.236892415834141445e-01,9.248789973859696811e-01,9.254752634250725807e-01,9.263921541229469536e-01,9.273958311188631454e-01,9.284070227144450849e-01,9.299466676118234298e-01,9.313472659086321492e-01,9.329207403874653082e-01,9.348989556174833737e-01,9.362388300521643503e-01,9.374520699364669030e-01,9.380953839681076545e-01,9.396514115073157924e-01,9.403787214609211631e-01,9.455958083366169387e-01,9.596933052574830869e-01,9.633616150549094703e-01,9.640952077912761098e-01,9.697903804098750857e-01,9.703692246280908318e-01,9.708576485090546493e-01,9.715905681566698870e-01,9.723877836175582878e-01,9.730588350077253867e-01,9.736853710163554387e-01,9.742865980706730822e-01,9.749234710790204428e-01,9.754054804783582888e-01,9.758699072227855487e-01,9.763510404302785384e-01,9.768731115321616087e-01,9.773866900574134098e-01,9.778924180641759278e-01,9.787121180281579402e-01,9.807144339464155536e-01,9.816273424973865902e-01,9.828719845200780680e-01,9.837224247614198003e-01,9.845282940678972139e-01,9.852597034231914686e-01,9.857811660856620195e-01,9.863551507784591443e-01,9.847240854282229838e-01,9.852942024796936815e-01,9.859662699330205005e-01,9.865029245833589755e-01,9.870791780867116394e-01,9.874506345660988282e-01,9.877643788008551029e-01,9.882425782975990947e-01,9.859425198922709965e-01,9.864393948701203341e-01,9.868942658999433348e-01,9.873507595207798859e-01,9.877219012427258527e-01,9.879878993955838462e-01,9.883900301659742649e-01,9.887730244474820518e-01,9.892678831176963117e-01,9.898149447222027719e-01,9.900138884949027940e-01,9.903946320827050620e-01,9.928892688033896796e-01,9.934960277792060923e-01,9.991983972491915722e-01,1.000000000000000000e+00,9.993525792855654233e-01,9.990029168124509029e-01,9.985316126509532486e-01,9.978341490096630517e-01,9.975741413483069087e-01,9.973655022098386613e-01,9.970820336416990060e-01,9.966482051984539847e-01,9.961687858964811682e-01
8.241176631283350096e-01,8.290339269920745657e-01,8.348327185131657613e-01,8.394368104849465606e-01,8.410284952918161139e-01,8.776900993530168948e-01,8.806246479821442374e-01,9.024487829300346098e-01,9.045830274277865124e-01,9.188665632380832449e-01,9.205142504165945150e-01,9.217261158527306764e-01,9.246933473107640244e-01,9.262950590367849957e-01,9.276216635449546777e-01,9.288452455568894095e-01,9.297217069423322489e-01,9.308012543028194585e-01,9.316944385875092216e-01,9.326923247746164991e-01,9.334900172821164466e-01,9.218284995286576411e-01,9.224061886178301917e-01,9.234883911706938120e-01,9.246773398015547540e-01,9.252677107445169691e-01,9.261850821027086678e-01,9.271903805620343997e-01,9.281972803328623067e-01,9.297346690220096299e-01,9.311358981760882170e-01,9.327089804739898682e-01,9.346928882930750637e-01,9.360323300926618462e-01,9.372502212713731407e-01,9.378964843975139409e-01,9.394552851570973084e-01,9.401838057178987240e-01,9.454053242305977545e-01,9.594800745715487134e-01,9.631367377154095299e-01,9.638690351990515381e-01,9.696035602675482368e-01,9.702401981058712543e-01,9.707208685014194760e-01,9.714541843034300017e-01,9.722615065930584333e-01,9.729326145782449808e-01,9.735588720040680988e-01,9.741684836051133223e-01,9.748013330619839101e-01,9.752859462617694541e-01,9.757474720550506353e-01,9.762135896159490622e-01,9.767490674013217244e-01,9.772586808065009123e-01,9.777693539722084326e-01,9.785976591605368702e-01,9.805930945527567832e-01,9.815029891128900230e-01,9.827544079541998823e-01,9.836085052003012974e-01,9.844150302035692413e-01,9.851407177809430316e-01,9.856595409999164836e-01,9.861725032462171914e-01,9.845222979007846043e-01,9.850704698845331730e-01,9.857496410115074159e-01,9.862910810553070506e-01,9.868744504641335791e-01,9.872334963753256476e-01,9.875360046623826715e-01,9.880133592609980919e-01,9.856656242127460610e-01,9.861628839400741198e-01,9.866141418558096454e-01,9.870670072848728438e-01,9.874442917357003635e-01,9.876912962779362815e-01,9.880834245069171073e-01,9.884783966893090357e-01,9.889705245478247475e-01,9.895052267559132364e-01,9.896820517238477111e-01,9.900554019724517874e-01,9.925462731698431185e-01,9.931091768370938766e-01,9.988085933465066235e-01,9.993525792855654233e-01,1.000000000000000000e+00,9.992065419168024709e-01,9.986943357187457737e-01,9.979544056342873892e-01,9.976613146080810512e-01,9.974580907645634875e-01,9.971883569699384608e-01,9.967879584205910914e-01,9.963362332522962550e-01
8.239550487616431607e-01,8.288615986541346681e-01,8.346581029524933193e-01,8.392525192808519829e-01,8.408418566616377987e-01,8.775478868356644258e-01,8.804800026199628427e-01,9.023163151192122866e-01,9.044514586830761926e-01,9.186951187811778219e-01,9.203354665199967588e-01,9.215551563839965432e-01,9.245207385751096352e-01,9.261207520746860267e-01,9.274479476410454337e-01,9.287706680287493022e-01,9.296460258972299995e-01,9.307390660579915043e-01,9.316310750348844039e-01,9.326276934291266585e-01,9.334271618926259784e-01,9.217736246275264334e-01,9.223493681796852695e-01,9.234308121445098383e-01,9.246202349922318930e-01,9.252119298076014742e-01,9.261281824315368283e-01,9.271334229749346179e-01,9.281448515608171634e-01,9.296783887709727523e-01,9.310780383333652210e-01,9.326457855788179430e-01,9.346259902580004164e-01,9.359693500545207545e-01,9.371695367218345618e-01,9.378131345447420220e-01,9.393505529006342947e-01,9.400803991487493017e-01,9.452956107962725563e-01,9.593699957932859679e-01,9.630211846201416348e-01,9.637544963466664338e-01,9.694982693205200786e-01,9.700101264926903610e-01,9.704902621243721716e-01,9.712212655097404168e-01,9.720426150950334243e-01,9.727049478989908682e-01,9.733322080446505931e-01,9.739375690697968935e-01,9.745710016271907916e-01,9.750513931177594573e-01,9.755181881543288913e-01,9.759701848283688363e-01,9.765211834380020939e-01,9.770302701121562627e-01,9.775394605420558714e-01,9.783656214235013637e-01,9.803414748102030618e-01,9.812704809821103380e-01,9.825183815784791497e-01,9.833778071543575194e-01,9.841790520571144230e-01,9.849032836604995067e-01,9.854194001985160378e-01,9.859739142501876552e-01,9.843932892161980641e-01,9.849571439482488477e-01,9.856309550758612925e-01,9.861732612060195580e-01,9.867668433417808860e-01,9.871520113660250395e-01,9.874336747087683053e-01,9.878985788005028024e-01,9.855124090222692201e-01,9.860049678835361986e-01,9.864620335973266485e-01,9.869129991412594061e-01,9.872893420421233746e-01,9.875636592976768657e-01,9.879570947749498622e-01,9.883265943553634081e-01,9.888256572085951657e-01,9.893592404569062637e-01,9.895497342066302826e-01,9.899190089695047989e-01,9.923946512848742518e-01,9.929233263918935126e-01,9.985629155654944800e-01,9.990029168124509029e-01,9.992065419168024709e-01,1.000000000000000000e+00,9.992656144286268249e-01,9.985125918865350725e-01,9.981819306380592671e-01,9.979685821818637947e-01,9.976735030327713583e-01,9.972435025284265286e-01,9.967566305430286544e-01
